Date,AAPL,AMZN,DB,GE,TSLA,WMT
2021-01-13,129.33738708496094,158.29449462890625,11.47399616241455,71.71993255615234,284.8033447265625,142.8956756591797
2021-01-14,127.3808822631836,156.37350463867188,11.87539005279541,72.27781677246094,281.6666564941406,142.43048095703125
2021-01-15,125.63186645507812,155.21249389648438,11.376094818115234,70.23222351074219,275.38665771484375,140.17245483398438
2021-01-19,126.31369018554688,156.03799438476562,11.013861656188965,70.85209655761719,281.51666259765625,138.96104431152344
2021-01-20,130.46388244628906,163.16900634765625,10.876799583435059,70.60415649414062,283.48333740234375,141.0155487060547
2021-01-21,135.24642944335938,165.34950256347656,10.945331573486328,68.62053680419922,281.663330078125,140.3759765625
2021-01-22,137.4203643798828,164.6114959716797,10.661417961120605,68.86848449707031,282.21331787109375,141.8102569580078
2021-01-25,141.2246856689453,164.6999969482422,10.279603958129883,68.12462615966797,293.6000061035156,141.68426513671875
2021-01-26,141.4618377685547,166.30650329589844,10.446036338806152,69.9842758178711,294.36334228515625,142.95382690429688
2021-01-27,140.37489318847656,161.62899780273438,10.07401180267334,70.54216003417969,288.0533447265625,139.39718627929688
2021-01-28,135.46383666992188,161.88099670410156,10.269813537597656,68.7445068359375,278.4766540527344,139.30996704101562
2021-01-29,130.3947296142578,160.30999755859375,9.907580375671387,66.20301055908203,264.510009765625,136.150634765625
2021-02-01,132.548828125,167.1439971923828,10.15233325958252,66.57493591308594,279.9366760253906,134.9683074951172
2021-02-02,133.3887481689453,169.0,10.230653762817383,69.67432403564453,290.92999267578125,136.42198181152344
2021-02-03,132.3512420654297,165.62649536132812,10.318764686584473,69.42638397216797,284.89666748046875,136.8386993408203
2021-02-04,135.76026916503906,166.5500030517578,10.191493034362793,70.97607421875,283.3299865722656,138.12762451171875
2021-02-05,135.3396759033203,167.6074981689453,10.103382110595703,70.66613006591797,284.07666015625,139.90109252929688
2021-02-08,135.4881591796875,166.14700317382812,10.338345527648926,71.96788024902344,287.8066711425781,140.55039978027344
2021-02-09,134.5974884033203,165.25,10.250234603881836,71.5339584350586,283.1533203125,141.32569885253906
2021-02-10,133.9839324951172,164.32899475097656,10.367714881896973,70.66613006591797,268.2733459472656,139.67820739746094
2021-02-11,133.7266387939453,163.10650634765625,10.455826759338379,71.03805541992188,270.5533447265625,139.5716094970703
2021-02-12,133.96414184570312,163.885498046875,10.661417961120605,72.71173858642578,272.0400085449219,140.0076904296875
2021-02-16,131.8067626953125,163.44749450683594,11.111763000488281,74.1994400024414,265.40667724609375,141.16094970703125
2021-02-17,129.48117065429688,165.4320068359375,11.033442497253418,73.51757049560547,266.04998779296875,142.65338134765625
2021-02-18,128.3629150390625,166.4114990234375,10.935541152954102,72.09185791015625,262.4599914550781,133.40806579589844
2021-02-19,128.52122497558594,162.4949951171875,11.385885238647461,74.5093765258789,260.4333190917969,134.0670623779297
2021-02-22,124.69145965576172,159.03700256347656,11.73832893371582,77.48478698730469,238.1666717529297,133.43711853027344
2021-02-23,124.55290222167969,159.72500610351562,11.777488708496094,78.04269409179688,232.94667053222656,131.28570556640625
2021-02-24,124.0481948852539,157.97650146484375,12.178882598876953,81.32804870605469,247.33999633789062,129.0955047607422
2021-02-25,119.73346710205078,152.85800170898438,12.482376098632812,79.09648132324219,227.4066619873047,127.87442779541016
2021-02-26,120.00067138671875,154.64649963378906,12.012452125549316,77.73274993896484,225.1666717529297,125.90711212158203
2021-03-01,126.4628677368164,157.3070068359375,12.364895820617676,81.26605987548828,239.47666931152344,127.31233215332031
2021-03-02,123.82059478759766,154.72650146484375,12.364895820617676,80.460205078125,228.81333923339844,126.09123229980469
2021-03-03,120.7923583984375,150.25,12.560697555541992,83.31166076660156,217.73333740234375,123.64909362792969
2021-03-04,118.88240051269531,148.8784942626953,12.080982208251953,84.11748504638672,207.14666748046875,123.59093475341797
2021-03-05,120.15899658203125,150.0229949951172,12.443216323852539,84.3656234741211,199.31666564941406,125.13182830810547
2021-03-08,115.15156555175781,147.59750366210938,12.873980522155762,87.90153503417969,187.6666717529297,123.93011474609375
2021-03-09,119.83242797851562,153.1425018310547,12.423635482788086,86.84696197509766,224.52667236328125,124.90892791748047
2021-03-10,118.73397827148438,152.8820037841797,12.550907135009766,82.19445037841797,222.68666076660156,128.0972900390625
2021-03-11,120.69339752197266,155.67950439453125,12.276784896850586,76.11515808105469,233.1999969482422,128.0488739013672
2021-03-12,119.77305603027344,154.47450256347656,12.453006744384766,78.03819274902344,231.2433319091797,129.97740173339844
2021-03-15,122.70231628417969,154.08399963378906,12.237624168395996,82.8147964477539,235.97999572753906,129.3087158203125
2021-03-16,124.26592254638672,154.59300231933594,12.120142936706543,81.5741195678711,225.6266632080078,129.26992797851562
2021-03-17,123.46431732177734,156.7864990234375,12.335525512695312,84.42765808105469,233.93666076660156,128.19419860839844
2021-03-18,119.27825164794922,151.39950561523438,12.668388366699219,82.19445037841797,217.72000122070312,126.5203857421875
2021-03-19,118.74386596679688,153.7480010986328,12.394265174865723,82.00835418701172,218.2899932861328,128.20396423339844
2021-03-22,122.10855865478516,155.5435028076172,12.345314979553223,81.45004272460938,223.3333282470703,128.81704711914062
2021-03-23,121.26737213134766,156.875,12.032032012939453,78.53447723388672,220.72000122070312,130.34490966796875
2021-03-24,118.84281921386719,154.35350036621094,12.13972282409668,77.54192352294922,210.08999633789062,129.53717041015625
2021-03-25,119.33763122558594,152.31300354003906,12.080982208251953,79.71309661865234,213.4633331298828,130.4130096435547
2021-03-26,119.95117950439453,152.60150146484375,12.09077262878418,80.58157348632812,206.23666381835938,131.5029754638672
2021-03-29,120.12931823730469,153.7864990234375,11.69916820526123,80.33344268798828,203.76333618164062,133.00161743164062
2021-03-30,118.65479278564453,152.76449584960938,11.855810165405273,82.50462341308594,211.8733367919922,132.0966033935547
2021-03-31,120.88143157958984,154.70399475097656,11.748119354248047,81.45004272460938,222.64332580566406,132.18417358398438
2021-04-01,121.72260284423828,158.0500030517578,11.8656005859375,82.38054656982422,220.5833282470703,131.97979736328125
2021-04-05,124.59248352050781,161.3365020751953,11.95371150970459,83.49715423583984,230.35000610351562,135.68753051757812
2021-04-06,124.8992691040039,161.1909942626953,12.00266170501709,83.12495422363281,230.5399932861328,136.33956909179688
2021-04-07,126.57172393798828,163.96949768066406,12.208253860473633,83.06291961669922,223.6566619873047,136.04762268066406
2021-04-08,129.0061492919922,164.96499633789062,12.10056209564209,83.43511199951172,227.93333435058594,135.96002197265625
2021-04-09,131.61874389648438,168.61000061035156,12.061402320861816,84.3656234741211,225.67333984375,136.02816772460938
2021-04-12,129.87704467773438,168.96949768066406,12.13972282409668,84.3035888671875,233.9933319091797,136.04762268066406
2021-04-13,133.0338897705078,170.0,12.022241592407227,83.37310028076172,254.10667419433594,135.62913513183594
2021-04-14,130.65882873535156,166.64999389648438,12.110352516174316,84.86189270019531,244.07666015625,135.58050537109375
2021-04-15,133.10317993164062,168.95449829101562,12.032032012939453,84.05545806884766,246.28334045410156,136.39793395996094
2021-04-16,132.7666778564453,169.9720001220703,12.286574363708496,83.06291961669922,246.5933380126953,136.8358612060547
2021-04-19,133.43963623046875,168.60049438476562,12.25720500946045,83.49715423583984,238.2100067138672,135.96002197265625
2021-04-20,131.7276153564453,166.7344970703125,11.718749046325684,81.01580047607422,239.663330078125,137.0110321044922
2021-04-21,132.11355590820312,168.1009979248047,11.718749046325684,82.8147964477539,248.0399932861328,137.41001892089844
2021-04-22,130.5697479248047,165.45199584960938,11.444625854492188,83.1869888305664,239.89666748046875,135.9210968017578
2021-04-23,132.925048828125,167.04400634765625,11.630638122558594,84.05545806884766,243.13333129882812,136.14495849609375
2021-04-26,133.32089233398438,170.4499969482422,11.885180473327637,84.17951965332031,246.06666564941406,134.20835876464844
2021-04-27,132.9943084716797,170.8715057373047,12.09077262878418,83.68325805664062,234.913330078125,134.6657257080078
2021-04-28,132.19271850585938,172.9250030517578,13.432016372680664,81.88429260253906,231.46665954589844,134.1888885498047
2021-04-29,132.09375,173.5655059814453,13.90194034576416,81.9463119506836,225.6666717529297,135.88218688964844
2021-04-30,130.09474182128906,173.37100219726562,13.706138610839844,81.38802337646484,236.47999572753906,136.1546630859375
2021-05-03,131.16351318359375,169.32449340820312,13.4515962600708,83.43511199951172,228.3000030517578,138.3053436279297
2021-05-04,126.5222396850586,165.593505859375,13.118732452392578,81.38802337646484,224.53334045410156,136.94290161132812
2021-05-05,126.76963806152344,163.52699279785156,13.304744720458984,81.9463119506836,223.64666748046875,136.82615661621094
2021-05-06,128.3926239013672,165.31849670410156,13.57886791229248,81.9463119506836,221.17999267578125,137.80311584472656
2021-05-07,129.0766143798828,164.58050537109375,13.84320068359375,82.50462341308594,224.1233367919922,136.97268676757812
2021-05-10,125.74583435058594,159.52450561523438,13.549497604370117,82.8147964477539,209.67999267578125,137.5784454345703
2021-05-11,124.81403350830078,161.19549560546875,13.510336875915527,81.20191192626953,205.73333740234375,136.33766174316406
2021-05-12,121.70134735107422,157.5970001220703,13.53970718383789,79.52700805664062,196.6300048828125,132.8107452392578
2021-05-13,123.8822021484375,158.07350158691406,13.794249534606934,80.45751190185547,190.56333923339844,135.05783081054688
2021-05-14,126.34062194824219,161.14500427246094,14.097743034362793,82.2564926147461,196.5800018310547,136.308349609375
2021-05-17,125.17089080810547,163.51950073242188,14.019421577453613,81.5741195678711,192.27667236328125,135.69285583496094
2021-05-18,123.76324462890625,161.61399841308594,13.990052223205566,80.45751190185547,192.6233367919922,138.64332580566406
2021-05-19,123.60465240478516,161.58999633789062,13.97047233581543,81.20191192626953,187.82000732421875,138.65309143066406
2021-05-20,126.20182800292969,162.38400268554688,14.06837272644043,81.01580047607422,195.5933380126953,139.1415557861328
2021-05-21,124.33820343017578,160.1540069580078,14.420815467834473,82.07038879394531,193.6266632080078,138.48699951171875
2021-05-24,125.99366760253906,162.24949645996094,14.714518547058105,81.76020812988281,202.14666748046875,138.4967803955078
2021-05-25,125.79541015625,162.95249938964844,14.508926391601562,81.38802337646484,201.56333923339844,139.06341552734375
2021-05-26,125.74583435058594,163.25799560546875,14.567667961120605,83.12495422363281,206.3766632080078,138.89730834960938
2021-05-27,124.18949890136719,161.5054931640625,14.714518547058105,89.01813507080078,210.28334045410156,138.4283905029297
2021-05-28,123.52533721923828,161.15350341796875,14.773260116577148,87.21916961669922,208.4066619873047,138.7605743408203
2021-06-01,123.19821166992188,160.9324951171875,14.841790199279785,87.7774658203125,207.96665954589844,138.3990936279297
2021-06-02,123.9714126586914,161.69949340820312,14.861371040344238,87.40526580810547,201.7066650390625,138.09620666503906
2021-06-03,122.46465301513672,159.35049438476562,14.871160507202148,87.40526580810547,190.94667053222656,138.34046936035156
2021-06-04,124.79419708251953,160.31100463867188,14.802630424499512,86.59883117675781,199.68333435058594,138.584716796875
2021-06-07,124.80411529541016,159.90049743652344,14.763469696044922,86.2886734008789,201.7100067138672,137.65658569335938
2021-06-08,125.63679504394531,163.20550537109375,14.606827735900879,86.22663879394531,201.19667053222656,136.61122131347656
2021-06-09,126.02340698242188,164.0574951171875,14.293545722961426,85.17206573486328,199.5933380126953,135.87847900390625
2021-06-10,125.01229095458984,167.4824981689453,14.019421577453613,84.55172729492188,203.3733367919922,136.66006469726562
2021-06-11,126.24149322509766,167.3415069580078,13.872570991516113,84.92391967773438,203.29666137695312,137.510009765625
2021-06-14,129.34422302246094,169.19349670410156,13.696348190307617,83.55919647216797,205.89666748046875,137.32440185546875
2021-06-15,128.51153564453125,169.156494140625,13.84320068359375,83.99342346191406,199.7866668701172,136.7772674560547
2021-06-16,129.01712036132812,170.7624969482422,13.461386680603027,83.37310028076172,201.6233367919922,133.99288940429688
2021-06-17,130.64283752441406,174.46200561523438,13.118732452392578,80.64360046386719,205.53334045410156,134.5497589111328
2021-06-18,129.3244171142578,174.34500122070312,12.668388366699219,79.27886199951172,207.77000427246094,132.0584716796875
2021-06-21,131.14837646484375,172.697998046875,12.903350830078125,81.82225036621094,206.94332885742188,133.26016235351562
2021-06-22,132.81378173828125,175.27200317382812,12.727128982543945,80.82971954345703,207.90333557128906,133.87567138671875
2021-06-23,132.5362091064453,175.1909942626953,12.687968254089355,80.33344268798828,218.85667419433594,132.83029174804688
2021-06-24,132.24874877929688,172.45399475097656,12.952301025390625,81.5741195678711,226.60667419433594,133.75840759277344
2021-06-25,131.95135498046875,170.072998046875,13.030622482299805,81.69827270507812,223.9566650390625,135.34112548828125
2021-06-28,133.6068115234375,172.1945037841797,12.815239906311035,80.02210235595703,229.57333374023438,134.92105102539062
2021-06-29,135.14332580566406,172.40699768066406,12.834819793701172,81.26371002197266,226.9199981689453,134.1394500732422
2021-06-30,135.7678680419922,172.00799560546875,12.805449485778809,83.56069946289062,226.56666564941406,137.7738037109375
2021-07-01,136.07513427734375,171.64849853515625,12.873980522155762,83.68486022949219,225.97332763671875,136.11294555664062
2021-07-02,138.7417449951172,175.5489959716797,12.727128982543945,82.93988800048828,226.3000030517578,136.88473510742188
2021-07-06,140.78379821777344,183.78700256347656,12.296364784240723,80.20834350585938,219.86000061035156,136.71868896484375
2021-07-07,143.3115997314453,184.82899475097656,12.09077262878418,80.58081817626953,214.88333129882812,136.4939727783203
2021-07-08,141.99319458007812,186.57049560546875,11.757909774780273,79.89793395996094,217.60333251953125,136.376708984375
2021-07-09,143.84689331054688,185.9669952392578,12.286574363708496,81.69827270507812,218.98333740234375,137.0703887939453
2021-07-12,143.24220275878906,185.92750549316406,12.296364784240723,81.38787078857422,228.56666564941406,136.82614135742188
2021-07-13,144.37228393554688,183.8679962158203,12.061402320861816,80.02210235595703,222.84666442871094,137.34393310546875
2021-07-14,147.8517303466797,184.08399963378906,12.080982208251953,79.52545166015625,217.7933349609375,138.2916259765625
2021-07-15,147.18756103515625,181.55999755859375,11.992871284484863,79.21503448486328,216.86666870117188,138.3990936279297
2021-07-16,145.11575317382812,178.68150329589844,11.660008430480957,77.91134643554688,214.74000549316406,138.30136108398438
2021-07-19,141.2100372314453,177.47950744628906,11.46420669555664,74.49691009521484,215.4066619873047,137.97898864746094
2021-07-20,144.87782287597656,178.6595001220703,11.620847702026367,78.84255981445312,220.1666717529297,138.604248046875
2021-07-21,144.13436889648438,179.25999450683594,12.18867301940918,81.20162200927734,218.42999267578125,137.9203643798828
2021-07-22,145.52218627929688,181.90150451660156,12.022241592407227,78.84255981445312,216.4199981689453,138.01803588867188
2021-07-23,147.266845703125,182.83200073242188,12.16909408569336,78.9046401977539,214.4600067138672,139.15135192871094
2021-07-26,147.69313049316406,184.99099731445312,12.286574363708496,80.20834350585938,219.2066650390625,139.34674072265625
2021-07-27,145.49244689941406,181.3195037841797,12.25720500946045,81.20162200927734,214.92666625976562,139.35650634765625
2021-07-28,143.71803283691406,181.51600646972656,12.276784896850586,81.51202392578125,215.66000366210938,138.7898712158203
2021-07-29,144.37228393554688,179.99600219726562,12.629227638244629,82.50532531738281,225.78334045410156,138.9657440185547
2021-07-30,144.5903778076172,166.37950134277344,12.247414588928223,80.39457702636719,229.06666564941406,139.2686004638672
2021-08-02,144.2533416748047,166.57400512695312,12.13972282409668,78.0665512084961,236.55667114257812,138.94618225097656
2021-08-03,146.07733154296875,168.31199645996094,12.198463439941406,79.97554016113281,236.5800018310547,140.5093536376953
2021-08-04,145.67088317871094,167.73599243164062,12.061402320861816,79.85914611816406,236.97332763671875,139.55191040039062
2021-08-05,145.7799072265625,168.79949951171875,12.286574363708496,79.94450378417969,238.2100067138672,142.1409149169922
2021-08-06,145.08497619628906,167.2469940185547,12.433425903320312,81.10851287841797,233.03334045410156,141.88690185546875
2021-08-09,145.0353240966797,167.093505859375,12.531327247619629,80.47994232177734,237.9199981689453,142.2288360595703
2021-08-10,144.5488739013672,166.03399658203125,12.453006744384766,82.31907653808594,236.663330078125,145.25746154785156
2021-08-11,144.8070068359375,164.60549926757812,12.678178787231445,82.28803253173828,235.94000244140625,146.55685424804688
2021-08-12,147.81512451171875,165.1750030517578,12.580278396606445,82.6605224609375,240.75,146.1646270751953
2021-08-13,148.02362060546875,164.69850158691406,12.687968254089355,81.41890716552734,239.05667114257812,146.62551879882812
2021-08-16,150.02902221679688,164.94949340820312,12.462796211242676,80.20057678222656,228.72332763671875,147.82180786132812
2021-08-17,149.10577392578125,162.09800720214844,12.18867301940918,78.85808563232422,221.90333557128906,147.7727813720703
2021-08-18,145.3033905029297,160.06100463867188,12.18867301940918,78.69512176513672,229.663330078125,146.203857421875
2021-08-19,145.6409454345703,159.3874969482422,11.992871284484863,77.15086364746094,224.49000549316406,147.19422912597656
2021-08-20,147.12017822265625,159.99749755859375,12.022241592407227,77.6397476196289,226.75332641601562,148.50820922851562
2021-08-23,148.62924194335938,163.2935028076172,12.120142936706543,78.35367584228516,235.43333435058594,147.5276336669922
2021-08-24,148.5398406982422,165.28900146484375,12.26699447631836,80.13848876953125,236.163330078125,146.00775146484375
2021-08-25,147.28895568847656,164.95899963378906,12.413846015930176,81.24819946289062,237.06666564941406,146.0665740966797
2021-08-26,146.47486877441406,165.8000030517578,12.022241592407227,80.22386169433594,233.72000122070312,144.48785400390625
2021-08-27,147.52723693847656,167.48150634765625,12.159303665161133,82.32683563232422,237.30667114257812,143.67398071289062
2021-08-30,152.0145721435547,171.07850646972656,11.973291397094727,81.6284408569336,243.6366729736328,144.8310546875
2021-08-31,150.73390197753906,173.5395050048828,12.09077262878418,81.79914855957031,245.24000549316406,145.22328186035156
2021-09-01,151.40899658203125,173.9499969482422,12.237624168395996,80.44114685058594,244.69667053222656,144.90948486328125
2021-09-02,152.54075622558594,173.156005859375,12.18867301940918,82.4587631225586,244.1300048828125,145.6743621826172
2021-09-03,153.1860809326172,173.90249633789062,12.296364784240723,81.28699493408203,244.52333068847656,146.35093688964844
2021-09-07,155.55882263183594,175.46449279785156,12.531327247619629,80.15401458740234,250.97332763671875,144.40940856933594
2021-09-08,153.990234375,176.27499389648438,12.462796211242676,79.60304260253906,251.2899932861328,144.59571838378906
2021-09-09,152.95774841308594,174.20799255371094,12.453006744384766,80.15401458740234,251.6199951171875,143.57589721679688
2021-09-10,147.89454650878906,173.45750427246094,12.453006744384766,79.15296173095703,245.42333984375,143.0561981201172
2021-09-13,148.47036743164062,172.85850524902344,12.834819793701172,81.06195068359375,247.6666717529297,142.2423095703125
2021-09-14,147.05068969726562,172.5,12.580278396606445,77.89582824707031,248.163330078125,141.49708557128906
2021-09-15,147.95411682128906,173.7895050048828,12.766289710998535,79.27713775634766,251.94332885742188,141.7422332763672
2021-09-16,147.71583557128906,174.41200256347656,12.844610214233398,78.64080047607422,252.3300018310547,142.21290588378906
2021-09-17,145.0055694580078,173.12600708007812,12.639018058776855,77.96568298339844,253.163330078125,141.91871643066406
2021-09-20,141.9080810546875,167.7864990234375,11.708958625793457,77.45349884033203,243.38999938964844,139.96739196777344
2021-09-21,142.39453125,167.18150329589844,11.61105728149414,75.13323211669922,246.4600067138672,140.24197387695312
2021-09-22,144.7970733642578,169.00250244140625,12.00266170501709,76.46797180175781,250.64666748046875,139.91836547851562
2021-09-23,145.76998901367188,170.8000030517578,12.22783374786377,79.89793395996094,251.2133331298828,139.996826171875
2021-09-24,145.85935974121094,171.2760009765625,12.433425903320312,80.61241149902344,258.1300048828125,140.38902282714844
2021-09-27,144.32054138183594,170.2899932861328,12.727128982543945,81.81617736816406,263.78668212890625,139.48692321777344
2021-09-28,140.88552856445312,165.79800415039062,12.462796211242676,82.11128234863281,259.1866760253906,137.77090454101562
2021-09-29,141.7988739013672,165.05599975585938,12.521536827087402,82.53841400146484,260.4366760253906,137.71206665039062
2021-09-30,140.47848510742188,164.2519989013672,12.433425903320312,80.0144271850586,258.49334716796875,136.6726531982422
2021-10-01,141.6201629638672,164.16299438476562,12.325735092163086,82.18118286132812,258.40667724609375,134.38792419433594
2021-10-04,138.13551330566406,159.48899841308594,12.080982208251953,81.4666976928711,260.510009765625,133.09353637695312
2021-10-05,140.09129333496094,161.0500030517578,12.521536827087402,81.4666976928711,260.1966552734375,133.96627807617188
2021-10-06,140.97488403320312,163.10049438476562,12.531327247619629,81.02401733398438,260.9166564941406,134.9468536376953
2021-10-07,142.2555389404297,165.1215057373047,12.805449485778809,81.94042205810547,264.53668212890625,136.53538513183594
2021-10-08,141.8683624267578,164.43099975585938,12.942511558532715,81.326904296875,261.8299865722656,136.94723510742188
2021-10-11,141.7790069580078,162.31500244140625,12.883770942687988,80.82987213134766,263.9800109863281,136.8197479248047
2021-10-12,140.4884033203125,162.3665008544922,12.825030326843262,79.773681640625,268.5733337402344,136.6726531982422
2021-10-13,139.89273071289062,164.21400451660156,12.443216323852539,79.49409484863281,270.3599853515625,135.68228149414062
2021-10-14,142.72216796875,164.9929962158203,12.648808479309082,79.7892074584961,272.7733459472656,137.1531219482422
2021-10-15,143.79437255859375,170.4510040283203,13.001251220703125,81.08615112304688,281.010009765625,137.81993103027344
2021-10-18,145.4920196533203,172.33700561523438,13.011041641235352,80.86094665527344,290.03668212890625,138.927978515625
2021-10-19,147.68606567382812,172.20750427246094,13.079572677612305,81.33466339111328,288.0899963378906,141.8795166015625
2021-10-20,148.18246459960938,170.7530059814453,13.216633796691895,82.32096862792969,288.6000061035156,143.1640625
2021-10-21,148.40087890625,171.75050354003906,13.206843376159668,80.10761260986328,298.0,143.9583282470703
2021-10-22,147.6165771484375,166.77749633789062,13.343905448913574,80.80656433105469,303.2266540527344,145.45860290527344
2021-10-25,147.5669403076172,166.01849365234375,13.246004104614258,81.77733612060547,341.6199951171875,147.14520263671875
2021-10-26,148.24203491210938,168.80349731445312,13.510336875915527,83.43929290771484,339.4766540527344,145.86065673828125
2021-10-27,147.7754364013672,169.62449645996094,12.492166519165039,80.65125274658203,345.9533386230469,144.66433715820312
2021-10-28,151.46856689453125,172.32850646972656,12.717338562011719,81.74627685546875,359.0133361816406,145.56646728515625
2021-10-29,148.71856689453125,168.6215057373047,12.550907135009766,81.44339752197266,371.3333435058594,146.5176544189453
2021-11-01,147.88462829589844,165.90550231933594,12.932721138000488,82.49958038330078,402.86334228515625,146.88043212890625
2021-11-02,148.93698120117188,165.6374969482422,12.854400634765625,82.85682678222656,390.6666564941406,146.8118133544922
2021-11-03,150.3963623046875,169.1999969482422,13.089362144470215,82.29766845703125,404.6199951171875,147.26287841796875
2021-11-04,149.87017822265625,173.85000610351562,12.482376098632812,81.70745086669922,409.9700012207031,148.3415069580078
2021-11-05,150.40707397460938,175.94949340820312,12.590066909790039,84.44889068603516,407.36334228515625,147.31190490722656
2021-11-08,149.57192993164062,174.44900512695312,12.629227638244629,84.20036315917969,387.64666748046875,146.3705596923828
2021-11-09,149.93978881835938,178.81149291992188,12.492166519165039,86.42924499511719,341.1666564941406,146.88043212890625
2021-11-10,147.0664520263672,174.1024932861328,12.394265174865723,84.61974334716797,355.98333740234375,145.55667114257812
2021-11-11,147.01673889160156,173.625,12.599857330322266,83.09757995605469,354.5033264160156,145.61549377441406
2021-11-12,149.12452697753906,176.25750732421875,12.492166519165039,83.55579376220703,344.47332763671875,144.88987731933594
2021-11-15,149.1344451904297,177.28399658203125,12.453006744384766,82.84130096435547,337.7966613769531,144.05641174316406
2021-11-16,150.12867736816406,177.03500366210938,12.443216323852539,80.262939453125,351.57666015625,140.38902282714844
2021-11-17,152.60430908203125,177.4499969482422,12.687968254089355,79.20674133300781,363.0033264160156,139.1829376220703
2021-11-18,156.9590301513672,184.80299377441406,12.609647750854492,78.18162536621094,365.4599914550781,140.37924194335938
2021-11-19,159.62359619140625,183.82850646972656,11.91455078125,77.63021850585938,379.0199890136719,139.6241912841797
2021-11-22,160.0908660888672,178.6284942626953,11.885180473327637,78.4689712524414,385.6233215332031,141.96775817871094
2021-11-23,160.47862243652344,179.0019989013672,12.306154251098633,79.27664184570312,369.6766662597656,142.97775268554688
2021-11-24,161.00555419921875,179.02049255371094,12.560697555541992,79.39312744140625,372.0,143.69357299804688
2021-11-26,155.90516662597656,175.22799682617188,11.983080863952637,75.98381042480469,360.6400146484375,142.08541870117188
2021-11-29,159.3153533935547,178.07850646972656,11.924341201782227,76.418701171875,378.9966735839844,139.85952758789062
2021-11-30,164.34617614746094,175.35350036621094,11.7677001953125,73.77046203613281,381.586669921875,137.89840698242188
2021-12-01,163.81922912597656,172.18600463867188,11.7677001953125,72.2249984741211,365.0,134.47618103027344
2021-12-02,162.8150634765625,171.8679962158203,12.149513244628906,73.95685577392578,361.5333251953125,132.83860778808594
2021-12-03,160.9061279296875,169.489501953125,11.836230278015137,72.04637145996094,338.3233337402344,134.8389892578125
2021-12-06,164.36605834960938,171.36849975585938,12.25720500946045,74.56260681152344,336.336669921875,136.300048828125
2021-12-07,170.19223022460938,176.1645050048828,12.521536827087402,75.75858306884766,350.5833435058594,135.85879516601562
2021-12-08,174.0697479248047,176.1580047607422,12.629227638244629,76.32551574707031,356.32000732421875,134.4859619140625
2021-12-09,173.55271911621094,174.17100524902344,12.16909408569336,75.97604370117188,334.6000061035156,136.3565673828125
2021-12-10,178.41452026367188,172.21200561523438,12.149513244628906,75.29261779785156,339.010009765625,138.847412109375
2021-12-13,174.72592163085938,169.5675048828125,11.943921089172363,72.32595825195312,322.13665771484375,141.34811401367188
2021-12-14,173.32406616210938,169.0915069580078,12.051612854003906,71.5338134765625,319.5033264160156,142.6968994140625
2021-12-15,178.265380859375,173.31500244140625,11.973291397094727,71.51051330566406,325.3299865722656,143.51406860351562
2021-12-16,171.26600646972656,168.87100219726562,12.18867301940918,71.85999298095703,308.97332763671875,141.12167358398438
2021-12-17,170.15248107910156,170.0175018310547,11.992871284484863,71.021240234375,310.8566589355469,136.60269165039062
2021-12-20,168.77049255371094,167.07899475097656,11.904760360717773,69.94081115722656,299.9800109863281,137.0457305908203
2021-12-21,171.99179077148438,170.41700744628906,12.13972282409668,72.33487701416016,312.84332275390625,137.459228515625
2021-12-22,174.62649536132812,171.03700256347656,12.18867301940918,72.34264373779297,336.2900085449219,137.63645935058594
2021-12-23,175.2628173828125,171.06849670410156,12.35510540008545,73.0655288696289,355.6666564941406,137.3312530517578
2021-12-27,179.28944396972656,169.66949462890625,12.511746406555176,73.54744720458984,364.64666748046875,138.58157348632812
2021-12-28,178.25543212890625,170.66099548339844,12.433425903320312,74.07601165771484,362.8233337402344,140.57032775878906
2021-12-29,178.3449249267578,169.2010040283203,12.325735092163086,73.67959594726562,362.0633239746094,140.5014190673828
2021-12-30,177.17173767089844,168.64450073242188,12.25720500946045,73.60963439941406,356.7799987792969,140.95428466796875
2021-12-31,176.54537963867188,166.7169952392578,12.237624168395996,73.43085479736328,352.260009765625,142.45079040527344
2022-01-03,180.95974731445312,170.4044952392578,12.550907135009766,74.8066635131836,399.9266662597656,142.41139221191406
2022-01-04,178.6630859375,167.52200317382812,12.942511558532715,77.2396011352539,383.1966552734375,139.8024139404297
2022-01-05,173.91064453125,164.35699462890625,12.893560409545898,77.2396011352539,362.7066650390625,141.69268798828125
2022-01-06,171.0075225830078,163.25399780273438,13.549497604370117,77.69042205810547,354.8999938964844,141.2989044189453
2022-01-07,171.17652893066406,162.5540008544922,13.794249534606934,78.81749725341797,342.32000732421875,142.64768981933594
2022-01-10,171.19642639160156,161.48599243164062,13.588658332824707,77.2784652709961,352.7066650390625,142.37200927734375
2022-01-11,174.0697479248047,165.36199951171875,13.833410263061523,79.12064361572266,354.79998779296875,141.96835327148438
2022-01-12,174.51712036132812,165.20700073242188,13.71592903137207,79.47042083740234,368.739990234375,141.22012329101562
2022-01-13,171.19642639160156,161.21400451660156,13.559288024902344,79.64142608642578,343.85333251953125,143.2187042236328
2022-01-14,172.07135009765625,162.13800048828125,13.5005464553833,80.18553161621094,349.8699951171875,142.81503295898438
2022-01-18,168.82020568847656,158.91749572753906,13.216633796691895,79.97566986083984,343.5033264160156,140.31436157226562
